NM_000394	CRYAA	0	0	1	1	no	0	14767
NM_021627	SENP2	17.4993	10.6008	0.0002	0.000581673	yes	-6.8985	25024
NM_001136012	FXYD3	0.155673	0.0636918	1	1	no	-0.0919812	29653
NM_001136011	FXYD3	0.155673	0.0636918	1	1	no	-0.0919812	29654
NM_001136007	FXYD3	0.155673	0.0636918	1	1	no	-0.0919812	29658
NM_021910	FXYD3	0.155673	0.0636918	1	1	no	-0.0919812	32358
NM_013301	CCDC106	1.22148	3.21663	0.01115	0.0207633	yes	1.99515	35328
NM_198270	NHS	0.113409	0.0848157	1	1	no	-0.0285933	36358
NR_036169	MIR3199-1	0	0	1	1	no	0	37072
NM_001136024	NHS	0.113409	0.0848157	1	1	no	-0.0285933	5466
NM_005971	FXYD3	0.155673	0.0636918	1	1	no	-0.0919812	5682
